Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2023-09-01 08:18,0.420,0.006,0,0,0,0,v
2023-09-01 08:24,0.413,0.022,0,0,0,0,v
2023-09-01 08:30,0.291,0.008,0,0,0,0,v
2023-09-01 08:36,0.307,0.017,0,0,0,0,v
2023-09-01 08:42,0.198,0.012,0,0,0,0,v
2023-09-01 08:48,0.161,0.008,0,0,0,0,v
2023-09-01 08:54,0.115,0.005,0,0,0,0,v
2023-09-01 09:00,0.069,0.017,0,0,0,0,v
2023-09-01 09:06,0.010,0.008,0,0,0,0,v
2023-09-01 09:12,0.023,0.010,0,0,0,0,v
2023-09-01 09:18,-0.099,0.007,0,0,0,0,v
2023-09-01 09:24,-0.107,0.015,0,0,0,0,v
2023-09-01 09:30,-0.178,0.004,0,0,0,0,v
2023-09-01 09:36,-0.215,0.013,0,0,0,0,v
2023-09-01 09:42,-0.261,0.008,0,0,0,0,v
2023-09-01 09:48,-0.312,0.008,0,0,0,0,v
2023-09-01 09:54,-0.331,0.010,0,0,0,0,v
2023-09-01 10:00,-0.398,0.011,0,0,0,0,v
2023-09-01 10:06,-0.414,0.005,0,0,0,0,v
2023-09-01 10:12,-0.497,0.014,0,0,0,0,v
2023-09-01 10:18,-0.524,0.005,0,0,0,0,v
2023-09-01 10:24,-0.551,0.020,0,0,0,0,v
2023-09-01 10:30,-0.639,0.010,0,0,0,0,v
2023-09-01 10:36,-0.607,0.014,0,0,0,0,v
2023-09-01 10:42,-0.685,0.007,0,0,0,0,v
2023-09-01 10:48,-0.709,0.014,0,0,0,0,v
2023-09-01 10:54,-0.747,0.006,0,0,0,0,v
2023-09-01 11:00,-0.744,0.012,0,0,0,0,v
2023-09-01 11:06,-0.842,0.013,0,0,0,0,v
2023-09-01 11:12,-0.810,0.020,0,0,0,0,v
2023-09-01 11:18,-0.789,0.019,0,0,0,0,v
2023-09-01 11:24,-0.858,0.003,0,0,0,0,v
2023-09-01 11:30,-0.857,0.004,0,0,0,0,v
2023-09-01 11:36,-0.864,0.003,0,0,0,0,v
2023-09-01 11:42,-0.887,0.005,0,0,0,0,v
2023-09-01 11:48,-0.901,0.005,0,0,0,0,v
2023-09-01 11:54,-0.905,0.003,0,0,0,0,v
2023-09-01 12:00,-0.895,0.005,0,0,0,0,v
2023-09-01 12:06,-0.897,0.003,0,0,0,0,v
2023-09-01 12:12,-0.885,0.005,0,0,0,0,v
2023-09-01 12:18,-0.894,0.004,0,0,0,0,v
2023-09-01 12:24,-0.891,0.004,0,0,0,0,v
2023-09-01 12:30,-0.887,0.003,0,0,0,0,v
2023-09-01 12:36,-0.860,0.004,0,0,0,0,v
2023-09-01 12:42,-0.927,0.012,0,0,0,0,v
2023-09-01 12:48,-0.846,0.018,0,0,0,0,v
2023-09-01 12:54,-0.872,0.014,0,0,0,0,v
2023-09-01 13:00,-0.800,0.021,0,0,0,0,v
2023-09-01 13:06,-0.810,0.018,0,0,0,0,v
2023-09-01 13:12,-0.788,0.020,0,0,0,0,v
2023-09-01 13:18,-0.775,0.020,0,0,0,0,v
2023-09-01 13:24,-0.770,0.026,0,0,0,0,v
2023-09-01 13:30,-0.683,0.011,0,0,0,0,v
2023-09-01 13:36,-0.727,0.017,0,0,0,0,v
2023-09-01 13:42,-0.603,0.005,0,0,0,0,v
2023-09-01 13:48,-0.671,0.008,0,0,0,0,v
2023-09-01 13:54,-0.579,0.011,0,0,0,0,v
2023-09-01 14:00,-0.546,0.011,0,0,0,0,v
2023-09-01 14:06,-0.516,0.007,0,0,0,0,v
2023-09-01 14:12,-0.517,0.013,0,0,0,0,v
2023-09-01 14:18,-0.414,0.010,0,0,0,0,v
2023-09-01 14:24,-0.396,0.007,0,0,0,0,v
2023-09-01 14:30,-0.363,0.004,0,0,0,0,v
2023-09-01 14:36,-0.319,0.017,0,0,0,0,v
2023-09-01 14:42,-0.245,0.003,0,0,0,0,v
2023-09-01 14:48,-0.214,0.012,0,0,0,0,v
2023-09-01 14:54,-0.170,0.007,0,0,0,0,v
2023-09-01 15:00,-0.149,0.007,0,0,0,0,v
2023-09-01 15:06,-0.056,0.015,0,0,0,0,v
2023-09-01 15:12,-0.051,0.004,0,0,0,0,v
2023-09-01 15:18,0.081,0.023,0,0,0,0,v
2023-09-01 15:24,0.058,0.009,0,0,0,0,v
2023-09-01 15:30,0.128,0.023,0,0,0,0,v
2023-09-01 15:36,0.179,0.010,0,0,0,0,v
2023-09-01 15:42,0.214,0.014,0,0,0,0,v
2023-09-01 15:48,0.253,0.006,0,0,0,0,v
2023-09-01 15:54,0.254,0.011,0,0,0,0,v
2023-09-01 16:00,0.347,0.010,0,0,0,0,v
2023-09-01 16:06,0.359,0.007,0,0,0,0,v
2023-09-01 16:12,0.398,0.004,0,0,0,0,v
2023-09-01 16:18,0.444,0.016,0,0,0,0,v
2023-09-01 16:24,0.490,0.006,0,0,0,0,v
2023-09-01 16:30,0.495,0.007,0,0,0,0,v
2023-09-01 16:36,0.544,0.012,0,0,0,0,v
2023-09-01 16:42,0.586,0.009,0,0,0,0,v
2023-09-01 16:48,0.640,0.021,0,0,0,0,v
2023-09-01 16:54,0.669,0.010,0,0,0,0,v
2023-09-01 17:00,0.704,0.017,0,0,0,0,v
2023-09-01 17:06,0.745,0.021,0,0,0,0,v
2023-09-01 17:12,0.728,0.016,0,0,0,0,v
2023-09-01 17:18,0.809,0.010,0,0,0,0,v
2023-09-01 17:24,0.825,0.006,0,0,0,0,v
2023-09-01 17:30,0.873,0.016,0,0,0,0,v
2023-09-01 17:36,0.824,0.019,0,0,0,0,v
2023-09-01 17:42,0.907,0.019,0,0,0,0,v
2023-09-01 17:48,0.867,0.010,0,0,0,0,v
2023-09-01 17:54,0.894,0.011,0,0,0,0,v
2023-09-01 18:00,0.907,0.012,0,0,0,0,v
2023-09-01 18:06,0.902,0.018,0,0,0,0,v
2023-09-01 18:12,0.922,0.015,0,0,0,0,v
2023-09-01 18:18,0.899,0.012,0,0,0,0,v
2023-09-01 18:24,0.907,0.020,0,0,0,0,v
2023-09-01 18:30,0.912,0.018,0,0,0,0,v
2023-09-01 18:36,0.925,0.020,0,0,0,0,v
2023-09-01 18:42,0.896,0.016,0,0,0,0,v
2023-09-01 18:48,0.917,0.010,0,0,0,0,v
2023-09-01 18:54,0.868,0.015,0,0,0,0,v
2023-09-01 19:00,0.932,0.014,0,0,0,0,v
2023-09-01 19:06,0.874,0.008,0,0,0,0,v
2023-09-01 19:12,0.880,0.009,0,0,0,0,v
2023-09-01 19:18,0.833,0.009,0,0,0,0,v
2023-09-01 19:24,0.846,0.013,0,0,0,0,v
2023-09-01 19:30,0.797,0.016,0,0,0,0,v
2023-09-01 19:36,0.804,0.011,0,0,0,0,v
2023-09-01 19:42,0.771,0.015,0,0,0,0,v
2023-09-01 19:48,0.742,0.012,0,0,0,0,v
2023-09-01 19:54,0.734,0.012,0,0,0,0,v
2023-09-01 20:00,0.669,0.012,0,0,0,0,v
2023-09-01 20:06,0.670,0.015,0,0,0,0,v
2023-09-01 20:12,0.625,0.011,0,0,0,0,v
2023-09-01 20:18,0.578,0.009,0,0,0,0,v
2023-09-01 20:24,0.573,0.022,0,0,0,0,v
2023-09-01 20:30,0.492,0.018,0,0,0,0,v
2023-09-01 20:36,0.521,0.016,0,0,0,0,v
2023-09-01 20:42,0.439,0.010,0,0,0,0,v
2023-09-01 20:48,0.425,0.011,0,0,0,0,v
2023-09-01 20:54,0.355,0.020,0,0,0,0,v
2023-09-01 21:00,0.339,0.010,0,0,0,0,v
2023-09-01 21:06,0.296,0.011,0,0,0,0,v
2023-09-01 21:12,0.272,0.015,0,0,0,0,v
2023-09-01 21:18,0.225,0.007,0,0,0,0,v
2023-09-01 21:24,0.180,0.013,0,0,0,0,v
2023-09-01 21:30,0.173,0.005,0,0,0,0,v
2023-09-01 21:36,0.103,0.004,0,0,0,0,v
2023-09-01 21:42,0.100,0.008,0,0,0,0,v
2023-09-01 21:48,0.033,0.007,0,0,0,0,v
2023-09-01 21:54,0.033,0.011,0,0,0,0,v
2023-09-01 22:00,-0.011,0.008,0,0,0,0,v
2023-09-01 22:06,-0.043,0.008,0,0,0,0,v
2023-09-01 22:12,-0.050,0.007,0,0,0,0,v
2023-09-01 22:18,-0.113,0.007,0,0,0,0,v
2023-09-01 22:24,-0.117,0.006,0,0,0,0,v
2023-09-01 22:30,-0.176,0.006,0,0,0,0,v
2023-09-01 22:36,-0.212,0.008,0,0,0,0,v
2023-09-01 22:42,-0.262,0.009,0,0,0,0,v
2023-09-01 22:48,-0.196,0.009,0,0,0,0,v
2023-09-01 22:54,-0.311,0.015,0,0,0,0,v
2023-09-01 23:00,-0.270,0.003,0,0,0,0,v
2023-09-01 23:06,-0.344,0.012,0,0,0,0,v
2023-09-01 23:12,-0.365,0.010,0,0,0,0,v
2023-09-01 23:18,-0.358,0.011,0,0,0,0,v
2023-09-01 23:24,-0.431,0.010,0,0,0,0,v
2023-09-01 23:30,-0.387,0.005,0,0,0,0,v
2023-09-01 23:36,-0.413,0.006,0,0,0,0,v
2023-09-01 23:42,-0.453,0.006,0,0,0,0,v
2023-09-01 23:48,-0.449,0.005,0,0,0,0,v
2023-09-01 23:54,-0.435,0.005,0,0,0,0,v
2023-09-02 00:00,-0.496,0.007,0,0,0,0,v
2023-09-02 00:06,-0.456,0.009,0,0,0,0,v
2023-09-02 00:12,-0.465,0.011,0,0,0,0,v
2023-09-02 00:18,-0.517,0.016,0,0,0,0,v
2023-09-02 00:24,-0.397,0.012,0,0,0,0,v
2023-09-02 00:30,-0.489,0.005,0,0,0,0,v
2023-09-02 00:36,-0.454,0.011,0,0,0,0,v
2023-09-02 00:42,-0.449,0.007,0,0,0,0,v
2023-09-02 00:48,-0.480,0.007,0,0,0,0,v
2023-09-02 00:54,-0.422,0.010,0,0,0,0,v
2023-09-02 01:00,-0.431,0.004,0,0,0,0,v
2023-09-02 01:06,-0.393,0.015,0,0,0,0,v
2023-09-02 01:12,-0.396,0.006,0,0,0,0,v
2023-09-02 01:18,-0.372,0.008,0,0,0,0,v
2023-09-02 01:24,-0.371,0.008,0,0,0,0,v
2023-09-02 01:30,-0.358,0.011,0,0,0,0,v
2023-09-02 01:36,-0.305,0.009,0,0,0,0,v
2023-09-02 01:42,-0.311,0.004,0,0,0,0,v
2023-09-02 01:48,-0.244,0.015,0,0,0,0,v
2023-09-02 01:54,-0.269,0.010,0,0,0,0,v
2023-09-02 02:00,-0.205,0.014,0,0,0,0,v
2023-09-02 02:06,-0.212,0.008,0,0,0,0,v
2023-09-02 02:12,-0.158,0.017,0,0,0,0,v
2023-09-02 02:18,-0.129,0.007,0,0,0,0,v
2023-09-02 02:24,-0.111,0.005,0,0,0,0,v
2023-09-02 02:30,-0.098,0.009,0,0,0,0,v
2023-09-02 02:36,0.004,0.021,0,0,0,0,v
2023-09-02 02:42,-0.031,0.017,0,0,0,0,v
2023-09-02 02:48,0.057,0.025,0,0,0,0,v
2023-09-02 02:54,0.116,0.017,0,0,0,0,v
2023-09-02 03:00,0.081,0.018,0,0,0,0,v
2023-09-02 03:06,0.192,0.006,0,0,0,0,v
2023-09-02 03:12,0.197,0.008,0,0,0,0,v
2023-09-02 03:18,0.217,0.009,0,0,0,0,v
2023-09-02 03:24,0.338,0.024,0,0,0,0,v
2023-09-02 03:30,0.291,0.010,0,0,0,0,v
2023-09-02 03:36,0.389,0.019,0,0,0,0,v
2023-09-02 03:42,0.358,0.013,0,0,0,0,v
2023-09-02 03:48,0.475,0.015,0,0,0,0,v
2023-09-02 03:54,0.464,0.011,0,0,0,0,v
2023-09-02 04:00,0.515,0.028,0,0,0,0,v
2023-09-02 04:06,0.509,0.017,0,0,0,0,v
2023-09-02 04:12,0.589,0.034,0,0,0,0,v
2023-09-02 04:18,0.610,0.013,0,0,0,0,v
2023-09-02 04:24,0.620,0.028,0,0,0,0,v
2023-09-02 04:30,0.685,0.008,0,0,0,0,v
2023-09-02 04:36,0.677,0.011,0,0,0,0,v
2023-09-02 04:42,0.687,0.020,0,0,0,0,v
2023-09-02 04:48,0.764,0.007,0,0,0,0,v
2023-09-02 04:54,0.767,0.023,0,0,0,0,v
2023-09-02 05:00,0.831,0.010,0,0,0,0,v
2023-09-02 05:06,0.818,0.019,0,0,0,0,v
2023-09-02 05:12,0.855,0.011,0,0,0,0,v
2023-09-02 05:18,0.883,0.022,0,0,0,0,v
2023-09-02 05:24,0.873,0.011,0,0,0,0,v
2023-09-02 05:30,0.929,0.011,0,0,0,0,v
2023-09-02 05:36,0.960,0.019,0,0,0,0,v
2023-09-02 05:42,0.947,0.015,0,0,0,0,v
2023-09-02 05:48,0.952,0.010,0,0,0,0,v
2023-09-02 05:54,0.997,0.017,0,0,0,0,v
2023-09-02 06:00,0.943,0.016,0,0,0,0,v
2023-09-02 06:06,1.042,0.013,0,0,0,0,v
2023-09-02 06:12,0.980,0.026,0,0,0,0,v
2023-09-02 06:18,0.999,0.030,0,0,0,0,v
2023-09-02 06:24,0.967,0.022,0,0,0,0,v
2023-09-02 06:30,0.986,0.017,0,0,0,0,v
2023-09-02 06:36,1.007,0.014,0,0,0,0,v
2023-09-02 06:42,0.949,0.018,0,0,0,0,v
2023-09-02 06:48,0.962,0.017,0,0,0,0,v
2023-09-02 06:54,0.937,0.026,0,0,0,0,v
2023-09-02 07:00,0.918,0.018,0,0,0,0,v
2023-09-02 07:06,0.922,0.010,0,0,0,0,v
2023-09-02 07:12,0.910,0.012,0,0,0,0,v
2023-09-02 07:18,0.891,0.012,0,0,0,0,v
2023-09-02 07:24,0.861,0.008,0,0,0,0,v
2023-09-02 07:30,0.852,0.010,0,0,0,0,v
2023-09-02 07:36,0.822,0.018,0,0,0,0,v
2023-09-02 07:42,0.792,0.031,0,0,0,0,v
2023-09-02 07:48,0.802,0.023,0,0,0,0,v
2023-09-02 07:54,0.747,0.021,0,0,0,0,v
2023-09-02 08:00,0.719,0.009,0,0,0,0,v
2023-09-02 08:06,0.702,0.010,0,0,0,0,v
2023-09-02 08:12,0.669,0.016,0,0,0,0,v
2023-09-02 08:18,0.631,0.013,0,0,0,0,v
2023-09-02 08:24,0.586,0.008,0,0,0,0,v
2023-09-02 08:30,0.559,0.007,0,0,0,0,v
2023-09-02 08:36,0.507,0.025,0,0,0,0,v
2023-09-02 08:42,0.476,0.010,0,0,0,0,v
2023-09-02 08:48,0.426,0.023,0,0,0,0,v
2023-09-02 08:54,0.420,0.008,0,0,0,0,v
2023-09-02 09:00,0.361,0.038,0,0,0,0,v
2023-09-02 09:06,0.300,0.013,0,0,0,0,v
2023-09-02 09:12,0.249,0.015,0,0,0,0,v
2023-09-02 09:18,0.243,0.015,0,0,0,0,v
2023-09-02 09:24,0.183,0.007,0,0,0,0,v
2023-09-02 09:30,0.166,0.009,0,0,0,0,v
2023-09-02 09:36,0.065,0.008,0,0,0,0,v
2023-09-02 09:42,0.066,0.009,0,0,0,0,v
2023-09-02 09:48,-0.024,0.008,0,0,0,0,v
2023-09-02 09:54,-0.039,0.015,0,0,0,0,v
2023-09-02 10:00,-0.088,0.013,0,0,0,0,v
2023-09-02 10:06,-0.116,0.011,0,0,0,0,v
2023-09-02 10:12,-0.169,0.014,0,0,0,0,v
2023-09-02 10:18,-0.191,0.007,0,0,0,0,v
2023-09-02 10:24,-0.244,0.021,0,0,0,0,v
2023-09-02 10:30,-0.248,0.014,0,0,0,0,v
2023-09-02 10:36,-0.277,0.022,0,0,0,0,v
2023-09-02 10:42,-0.351,0.015,0,0,0,0,v
2023-09-02 10:48,-0.395,0.009,0,0,0,0,v
2023-09-02 10:54,-0.379,0.013,0,0,0,0,v
2023-09-02 11:00,-0.426,0.007,0,0,0,0,v
2023-09-02 11:06,-0.465,0.010,0,0,0,0,v
2023-09-02 11:12,-0.490,0.006,0,0,0,0,v
2023-09-02 11:18,-0.528,0.011,0,0,0,0,v
2023-09-02 11:24,-0.590,0.011,0,0,0,0,v
2023-09-02 11:30,-0.555,0.015,0,0,0,0,v
2023-09-02 11:36,-0.647,0.016,0,0,0,0,v
2023-09-02 11:42,-0.589,0.011,0,0,0,0,v
2023-09-02 11:48,-0.703,0.032,0,0,0,0,v
2023-09-02 11:54,-0.661,0.024,0,0,0,0,v
2023-09-02 12:00,-0.686,0.028,0,0,0,0,v
2023-09-02 12:06,-0.747,0.014,0,0,0,0,v
2023-09-02 12:12,-0.661,0.011,0,0,0,0,v
2023-09-02 12:18,-0.769,0.014,0,0,0,0,v
2023-09-02 12:24,-0.734,0.007,0,0,0,0,v
2023-09-02 12:30,-0.742,0.021,0,0,0,0,v
2023-09-02 12:36,-0.747,0.007,0,0,0,0,v
2023-09-02 12:42,-0.741,0.008,0,0,0,0,v
2023-09-02 12:48,-0.752,0.013,0,0,0,0,v
2023-09-02 12:54,-0.725,0.008,0,0,0,0,v
2023-09-02 13:00,-0.743,0.019,0,0,0,0,v
2023-09-02 13:06,-0.755,0.014,0,0,0,0,v
2023-09-02 13:12,-0.696,0.009,0,0,0,0,v
2023-09-02 13:18,-0.712,0.010,0,0,0,0,v
2023-09-02 13:24,-0.679,0.010,0,0,0,0,v
2023-09-02 13:30,-0.653,0.009,0,0,0,0,v
2023-09-02 13:36,-0.673,0.006,0,0,0,0,v
2023-09-02 13:42,-0.616,0.008,0,0,0,0,v
2023-09-02 13:48,-0.623,0.009,0,0,0,0,v
2023-09-02 13:54,-0.589,0.014,0,0,0,0,v
2023-09-02 14:00,-0.553,0.010,0,0,0,0,v
2023-09-02 14:06,-0.601,0.016,0,0,0,0,v
2023-09-02 14:12,-0.495,0.013,0,0,0,0,v
2023-09-02 14:18,-0.513,0.005,0,0,0,0,v
2023-09-02 14:24,-0.426,0.015,0,0,0,0,v
2023-09-02 14:30,-0.477,0.011,0,0,0,0,v
2023-09-02 14:36,-0.375,0.024,0,0,0,0,v
2023-09-02 14:42,-0.410,0.016,0,0,0,0,v
2023-09-02 14:48,-0.303,0.036,0,0,0,0,v
2023-09-02 14:54,-0.280,0.007,0,0,0,0,v
2023-09-02 15:00,-0.258,0.016,0,0,0,0,v
2023-09-02 15:06,-0.208,0.010,0,0,0,0,v
2023-09-02 15:12,-0.160,0.010,0,0,0,0,v
2023-09-02 15:18,-0.141,0.011,0,0,0,0,v
2023-09-02 15:24,-0.058,0.014,0,0,0,0,v
2023-09-02 15:30,-0.071,0.006,0,0,0,0,v
2023-09-02 15:36,0.049,0.017,0,0,0,0,v
2023-09-02 15:42,0.014,0.010,0,0,0,0,v
2023-09-02 15:48,0.099,0.030,0,0,0,0,v
2023-09-02 15:54,0.128,0.007,0,0,0,0,v
2023-09-02 16:00,0.201,0.024,0,0,0,0,v
2023-09-02 16:06,0.187,0.009,0,0,0,0,v
2023-09-02 16:12,0.273,0.016,0,0,0,0,v
2023-09-02 16:18,0.305,0.013,0,0,0,0,v
2023-09-02 16:24,0.323,0.007,0,0,0,0,v
2023-09-02 16:30,0.418,0.013,0,0,0,0,v
2023-09-02 16:36,0.442,0.009,0,0,0,0,v
2023-09-02 16:42,0.481,0.016,0,0,0,0,v
2023-09-02 16:48,0.503,0.011,0,0,0,0,v
2023-09-02 16:54,0.562,0.028,0,0,0,0,v
2023-09-02 17:00,0.553,0.008,0,0,0,0,v
2023-09-02 17:06,0.614,0.023,0,0,0,0,v
2023-09-02 17:12,0.635,0.012,0,0,0,0,v
2023-09-02 17:18,0.681,0.016,0,0,0,0,v
2023-09-02 17:24,0.687,0.017,0,0,0,0,v
2023-09-02 17:30,0.765,0.021,0,0,0,0,v
2023-09-02 17:36,0.751,0.018,0,0,0,0,v
2023-09-02 17:42,0.822,0.014,0,0,0,0,v
2023-09-02 17:48,0.842,0.020,0,0,0,0,v
2023-09-02 17:54,0.846,0.013,0,0,0,0,v
2023-09-02 18:00,0.888,0.028,0,0,0,0,v
2023-09-02 18:06,0.851,0.015,0,0,0,0,v
2023-09-02 18:12,0.938,0.017,0,0,0,0,v
2023-09-02 18:18,0.900,0.025,0,0,0,0,v
2023-09-02 18:24,0.973,0.010,0,0,0,0,v
2023-09-02 18:30,0.941,0.012,0,0,0,0,v
2023-09-02 18:36,0.971,0.023,0,0,0,0,v
2023-09-02 18:42,0.955,0.027,0,0,0,0,v
2023-09-02 18:48,1.013,0.013,0,0,0,0,v
2023-09-02 18:54,0.959,0.013,0,0,0,0,v
2023-09-02 19:00,0.988,0.016,0,0,0,0,v
2023-09-02 19:06,0.983,0.021,0,0,0,0,v
2023-09-02 19:12,0.966,0.022,0,0,0,0,v
2023-09-02 19:18,0.980,0.016,0,0,0,0,v
2023-09-02 19:24,0.960,0.015,0,0,0,0,v
2023-09-02 19:30,0.984,0.022,0,0,0,0,v
2023-09-02 19:36,0.924,0.021,0,0,0,0,v
2023-09-02 19:42,0.938,0.014,0,0,0,0,v
2023-09-02 19:48,0.882,0.019,0,0,0,0,v
2023-09-02 19:54,0.956,0.016,0,0,0,0,v
2023-09-02 20:00,0.846,0.017,0,0,0,0,v
2023-09-02 20:06,0.847,0.013,0,0,0,0,v
2023-09-02 20:12,0.832,0.013,0,0,0,0,v
2023-09-02 20:18,0.785,0.019,0,0,0,0,v
2023-09-02 20:24,0.810,0.010,0,0,0,0,v
2023-09-02 20:30,0.790,0.013,0,0,0,0,v
2023-09-02 20:36,0.718,0.018,0,0,0,0,v
2023-09-02 20:42,0.735,0.011,0,0,0,0,v
2023-09-02 20:48,0.683,0.021,0,0,0,0,v
2023-09-02 20:54,0.688,0.018,0,0,0,0,v
2023-09-02 21:00,0.633,0.017,0,0,0,0,v
2023-09-02 21:06,0.593,0.021,0,0,0,0,v
2023-09-02 21:12,0.553,0.014,0,0,0,0,v
2023-09-02 21:18,0.535,0.019,0,0,0,0,v
2023-09-02 21:24,0.480,0.013,0,0,0,0,v
2023-09-02 21:30,0.465,0.016,0,0,0,0,v
2023-09-02 21:36,0.424,0.018,0,0,0,0,v
2023-09-02 21:42,0.367,0.020,0,0,0,0,v
2023-09-02 21:48,0.313,0.008,0,0,0,0,v
2023-09-02 21:54,0.307,0.016,0,0,0,0,v
2023-09-02 22:00,0.223,0.017,0,0,0,0,v
2023-09-02 22:06,0.233,0.011,0,0,0,0,v
2023-09-02 22:12,0.139,0.010,0,0,0,0,v
2023-09-02 22:18,0.149,0.022,0,0,0,0,v
2023-09-02 22:24,0.080,0.016,0,0,0,0,v
2023-09-02 22:30,0.036,0.017,0,0,0,0,v
2023-09-02 22:36,0.050,0.012,0,0,0,0,v
2023-09-02 22:42,0.014,0.015,0,0,0,0,v
2023-09-02 22:48,-0.027,0.017,0,0,0,0,v
2023-09-02 22:54,-0.024,0.025,0,0,0,0,v
2023-09-02 23:00,-0.098,0.024,0,0,0,0,v
2023-09-02 23:06,-0.086,0.014,0,0,0,0,v
2023-09-02 23:12,-0.163,0.016,0,0,0,0,v
